ID,IQ,EQ
2,146,48.75
3,330,61
4,165,30.75
5,160,43.25
6,209,54.25
7,363,55.5
8,382,55.5
9,225,63.5
10,368,49.75
11,116,31
12,286,42
13,139,34.75
14,171,45.5
15,230,32.25
16,372,26
17,137,69
18,355,44.75
19,359,47
20,328,45.25
21,104,38.5
22,320,54.25
23,285,31.5
24,318,50.25
25,153,56
26,387,76
27,148,45.5
28,121,27.75
29,116,42
30,110,50.5
31,149,46.75
32,358,41.25
33,197,44.25
34,280,46.5
35,287,45
36,210,40
37,233,28
38,103,41.25
39,184,78
40,255,30
41,227,58.25
42,359,23.75
43,250,53.25
44,212,13
45,296,27.25
46,146,43
47,146,42.5
48,196,16.75
49,174,18.75
50,108,58.25
51,156,29
52,106,70
53,182,44.5
54,106,72.75
55,112,57.75
56,232,49
57,248,36.25
58,227,43
59,387,40.25
60,295,65.75
61,144,33.25
62,189,45
63,217,35.5
64,123,72.75
65,123,36.75
66,251,79.25
67,399,27.25
68,259,72
69,369,73.25
70,266,42
71,115,45.75
72,315,36.75
73,361,17
74,168,44.75
75,293,65.25
76,358,47.75
77,104,58.5
78,300,68.25
79,163,50.75
80,180,68.25
81,309,46
82,399,39.75
83,202,51.25
84,276,57.75
85,119,75.75
86,108,51.5
87,286,52.5
88,307,52.5
89,256,34.75
90,132,51.5
91,179,59.25
92,238,44.75
93,173,71.75
94,205,40
95,232,44
96,358,37.75
97,226,26.25
98,371,67.5
99,311,34
100,141,70.5
